2026-05-18 06:02:09 | INFO     | MainThread           | logger.py:157 | ━━━ Gemma Echo Logging Initialized ━━━  File → C:\Users\yusuf\onedrive\desktop\gemma_echo\gemma_Echo\gemma_echo.log
2026-05-18 06:02:09 | INFO     | MainThread           | app.py:72 | Gemma Echo GUI starting up
2026-05-18 06:02:24 | INFO     | Thread-1 (_load_backend) | translator.py:98 | Translator v8 'Multi-State' module initializing...
2026-05-18 06:02:26 | INFO     | Thread-1 (_load_backend) | orchestrator.py:38 | ==================================================
2026-05-18 06:02:26 | INFO     | Thread-1 (_load_backend) | orchestrator.py:39 | GEMMA ECHO ORCHESTRATION ENGINE v8 INITIALIZING
2026-05-18 06:02:26 | INFO     | Thread-1 (_load_backend) | orchestrator.py:40 | ==================================================
2026-05-18 06:02:26 | INFO     | Thread-1 (_load_backend) | orchestrator.py:134 | Mode transition: INIT -> custom
2026-05-18 06:02:27 | INFO     | Thread-1 (_load_backend) | translator.py:345 | Translator mode transition: online -> offline
2026-05-18 06:02:27 | INFO     | Thread-1 (_load_backend) | translator.py:275 | Loading local LLM (n_ctx=512): ./models/gemma-4-q4.gguf
2026-05-18 06:02:33 | INFO     | Thread-1 (_load_backend) | translator.py:304 | Local LLM ready (6005 ms).
2026-05-18 06:02:33 | INFO     | Thread-1 (_load_backend) | orchestrator.py:159 | Mode transition complete: custom
2026-05-18 06:02:33 | INFO     | Thread-1 (_load_backend) | orchestrator.py:53 | Orchestration engine ready.
2026-05-18 06:02:33 | INFO     | Thread-1 (_load_backend) | orchestrator.py:94 | Warming up models...
2026-05-18 06:02:34 | INFO     | Thread-1 (_load_backend) | orchestrator.py:108 | Warm-up complete.
